orgName,venueName,address,cityName,postcode,stateName,countryName,categoryName,menuItemName,cost,genericDishName,toppingName
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bar,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bar,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bar,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bar,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,planner,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,planner,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,planner,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,planner,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,center,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,center,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,center,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,center,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,industrial,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,industrial,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,industrial,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,industrial,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hotel,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hotel,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hotel,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hotel,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,inspection,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,inspection,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,inspection,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,inspection,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,tavern,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,tavern,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,tavern,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,tavern,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,meet,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,garlic
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,meet,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,shrimp
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,meet,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,meet,Shrimp Scampi Pizza__Tavern At The Inn__45840,12.5,others,sauce
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,event,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,event,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,event,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,lounge,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,lounge,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,lounge,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,party,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,party,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,party,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bed,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bed,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,bed,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,service,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,service,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,service,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,plan,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,plan,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,plan,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,breakfast,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,breakfast,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,breakfast,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,banquet,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,banquet,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,banquet,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,brew,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,brew,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,brew,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,convention,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,convention,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,convention,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,expos,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,expos,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,expos,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,motel,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,motel,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,motel,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,device,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,facility,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,hall,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,business,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,pub,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,caterer,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,club,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,seafood,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,american,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,room,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,reception,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,pesto
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,onion
Tavern At The Inn,Tavern At The Inn__45840,200 E Main Cross St,"Findlay, OH",45840,Ohio,United States,wholesale,Pizza Bruschetta__Tavern At The Inn__45840,7.75,others,olive
